girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
1,64250909427298;0,979815131509591;2,53454971313477;1,75445253390561;0,0661248937249184;0;1,00128215132341;1,95874699296371;1,97466671466827;1,77588927083457;0,535292721602736;0,684501946291189;0,427437763860187;0;0,629868189166239;0;1,36604375828339;0,82112432402611;1,97918114344551;1,52035732638107;1,14599828009773;1,21915981230287;4,38162294839584;3,66400218087435;0
0;4,46860347570321;0;3,06098675727844;4,41074824026355;0;3,50874271500332;0;1,35688524011377;1,36701024946152;1,91538498593279;0;4,41449614819814;0;2,98356556892395;0,72327966276709;0,047022873557649;4,57740113771399;1,31721361601595;3,86803817749023;3,83912499986548;2,94248422046308;0;4,29571849726872;0
4,13296881696813;1,71608829811033;4,13147708314074;2,81403676551489;1,16375802837487;4,52712842148129;1,26662610250834;4,34237934664934;0,783287724379118;2,78648429354023;0,823947492439275;4,39415332600202;1,69057069471598;2,51913762396161;0,262133960734184;1,57076098843047;1,65198405396751;3,79612158136262;0,0232541700933381;0,996018540577972;2,59382278732668;1,09876916422451;4,87523416144551;1,46333444512604;3,19710456635668
4,21131236628225;2,73681132203751;4,37816674652424;4,4397996572963;1,38252624095535;4,84727607706901;1,53035362042969;4,58168239825484;1,55236825698631;0,261980718589379;1,73267801000396;4,62588864640607;2,06356187121177;3,18388611412788;0,0772051820891002;3,08079808348827;0,969177197650623;0;0,476703670097843;1,25925993605482;1,05284872606995;0,581679680655561;4,94692754743012;1,75663759454928;1,94648542438936
0;4,18505766810154;0;4,60770915151001;4,90919351294133;0;3,63277901366017;0;0,396710969692427;2,52176346747287;1,05721556677353;0;4,08655016081713;0,603693010566613;2,57971600004459;0,239840174205527;1,60448659099847;3,65028132062884;2,15151253163419;3,09936696668126;3,08439633021336;3,47776733035118;0;4,7635642894374;0
3,01414079685423;0,85933756821758;3,4586384382372;1,38786239055351;3,77061808564263;3,77352234384675;0;4,40129911312894;1,94054864064816;1,51933950303092;0;4,73891822050275;0;0;0;0;1,09581854152298;1,60774842631433;0;0;1,05110336283739;0;1,51546327840326;0;4,45584075080968
0;4,48182535171509;0;3,79425426656113;3,95194592930001;0;2,70345520973206;0;1,29115551490856;1,14412661229452;3,03698462575534;1;3,62936369545262;0;3,88991718547881;0;0,756006476355719;2,26694045600805;2,72785304474079;1,74001592432149;1,07755194654574;1,2030373370289;0;1,59079456329346;4,12952402193543
3,82538317228918;4,71238043332118;3,13427918550292;2,93985984192223;0;3,55783533656869;0;2,47695693768419;1,23239653195832;1,01774490904889;0;3,78267600936008;4,4614797972429;1,55403675304448;1;1,66728887691502;1,62095719232269;1,60460545942402;0;0;1,87821793038315;0;0,916044012138641;0,86772085207874;2,56647919563878
4,38185901678254;1,26343540393907;4,57005706642291;2,74183702410284;1,08158577004521;4,12486416572931;2,06337833404541;4,46110157084703;2,92271718472369;0;1,90582593526031;4,15725421905518;1,58446533632673;0,323582649230957;1,57064126411948;2,30398943568766;1,52560635028668;4,30655531552925;0;0,110292681544224;2,17110571319755;1,97118913939744;4,03948601895919;1,03018566129272;1,01944151149105
4,39729235805445;1,69507606080504;4,27532121738201;4,27057280124657;1,67615581288755;4,78654973292097;1,07404269700593;4,14029658825151;2,03215558083363;1,94221826686627;0,787832034187313;4,26502138947371;2,31380927623893;3,11021418641797;0,851620514342385;0,95030552148819;0,243658661955809;2,51139779692115;1,51399159431458;0,414058167680194;0;0;4,41113442341384;0;1,38031364203445
0;4,89817233798009;0;4,84465832907923;3,33097535945986;0;2,67418233848837;0;2,09387249783327;1,86634764348452;1,55687367916107;0;4,07142291035104;0,339976984700177;1,20819067638749;0,00588741712546321;3,23887803370081;3,16496918637537;2,88626211317548;2,12411264056531;1,85472203877509;2,21011386169592;0;3,3267975004049;0
4,33664693466232;0;4,47697353363037;1,75563060387766;3,21524033845181;4,39343739365853;0;4,33205120979438;1,50133438664551;1,13107027631768;0;2,55959939956665;0,313293669984347;0;0;0;1,91916778260803;0,582071363265659;0;0;0;0;0,148025931859401;2,69278497188016;3,6303284515768
0,00280917482581417;4,33925426068681;1,9733270406723;4,48340198839242;3,00642722752245;0,00216461438786453;3,41273338227194;0,943551700535953;4,42052526651906;3,20080965021663;3,5854682426832;0,273776957892709;4,494090944293;0,0909997430122456;2,27943585453529;1,8196530043239;4,6620548589444;4,84428030943697;3,23207943943892;3,74814566492482;4,14677348134423;2,08431514822148;1,8012763689278;3,08151145003806;0
3,60766754653662;3,80043601989746;2,7311388741858;2,08559013953693;1,63250138872885;3,50215669139389;0;3,25894391036543;2,19034030623284;1,04119544664454;0;0;4,79945676671316;0,482623882816464;0;2,8759837718103;1,2302441514238;2,11001475533006;0;0;1,61636239225807;0;3,64530957659954;0,301309626689791;2,00808568252627
1,60908724209717;3,33540583184706;1,08284452142326;3,89412140846252;4,80605983734131;1,05649712032475;1,11409979691454;1,05734449068892;2,8374810218811;3,40128604853586;0;0;2,6247644352842;0,351061902172427;1,21475182297395;0,693046345698203;3,49985792371438;1,13337779045105;1,93663198171958;2,65982681869521;2,20946041131833;3,54107332229614;0,537138052069181;3,56622147679619;4,06798297076858
0;3,59268024079161;0;3,65666729754613;3,43902792941734;0;3,61423779121332;0;2,27647478146314;2,82597447783964;1,68215201035242;0;3,88924695359974;0;1,52885750240127;0;1,94283485922163;2,73789787047445;3,65745479318195;3,50156594091168;1,28607350275203;2,80284893596678;0;0;4,03938039161236
1,98890241048713;3,49016699776527;1,51583563560426;1,73683478950375;1,90039903991874;1,92624086929776;0;2,11649966239929;1,75535720668517;2,94805056552778;0;1,84277868729214;4,24086445814039;4,0345025062561;0;4,05157039456608;3,08474162364599;0,0549402814614308;0;0;2,52482704749556;0;0,974173643148585;1,86025782062684;0
3,04041412614305;2,12486532150063;3,00549561204645;4,50687745935604;2,48495287051655;0;2,84330709736948;3,97375249862671;2,19838450485765;4,72462606430054;0;3,02891052608793;2,13729556563184;4,20097701679961;3,74078850296363;3,39754530619716;4,29217155896694;4,63162031193805;2,12088383646723;2,49384726327557;2,28370408028537;3,19253901214923;3,4842700033841;2,47783906733517;0
4,49884226568921;1,96890289102164;4,15671605763804;2,52784649819501;1,65528258059885;4,5706986950574;1,27818191051483;4,67410564034903;2,06150425740588;0;1,7540525876703;4,52648176044528;0,467816054821014;0,104993049104229;1,12759637046959;3,98528732358724;2,04311323165894;3,80300768921292;0,63218487083548;1,00574602699175;0,394735214949928;1,70638328218199;4,85902417863674;1,58325434642995;2,83852814968607
4,83526669295284;2,03327714420542;4,01781833265806;3,76623119216702;1,3557573409545;4,80419937372403;0,95524493090587;4,98564730630519;0;2,91578579643545;1,1089540315368;4,03009813792542;2,73572482901426;3,43235384646447;0,22089844114189;3,19099382459698;0;2,87958449864741;1,35322353679371;0,141527387379449;0;0,974071803025003;4,03062607768487;1,17858338550599;3,9894735016811
0;3,57937287147128;0;3,82493860080137;3,17785520254534;0;2,70164569034318;0;1,12694507144715;2,50567660364587;3,4486231803894;0;3,64530842036256;0;1,87284015252853;0;0,602857591399391;2,93980443241997;3,79435184122732;2,99277726560495;2,80077251736111;3,96374865573074;0;3,15023021639801;4,23143026988554
0;4,25251032842906;0;3,13200700847991;3,33181045871778;0;3,96872768922184;0;3,81764945751878;0,20288925627381;1,71541583897332;0;4,01954917424337;0,947985990414389;2,5241394376029;0,279470097403727;3,89723108704073;4,29240758590978;3,49020189069687;3,27146371652906;0,355711532922327;3,86048421909124;0;1,96194469928741;0
0;3,9633370493368;0;3,24945103807815;3,33735173397574;0;3,74942036147668;0;2,84183038717221;2,600042060297;2,03833019548949;0;3,62315569707339;0;1,70579021363789;0;2,20999330012593;2,36506359761817;1,72129684068323;3,68957177767976;1,74923738918697;2,19860752727772;0;1,3506646156311;5
1,51315101539397;2,00051904004091;1,13001625339036;2,49073479906224;4,49250968149514;1,72663177118014;2,14341178123998;1,83572756212006;3,17984905707643;3,34021527848217;1,39439824241884;0,413552731275558;2,03160146718454;0,972583136974174;1,23007437504366;0,604409772252855;3,12415023945465;2,56994762856977;2,35484690654783;1,82066998296449;2,91981722829855;2,93275829028932;0,33270209903489;3,93644615399486;0
0;4,2513913015143;0;4,95279238836504;3,41945720483524;0;2,47916158078199;0;1,68549912501383;0,363515982573627;2,67320508680921;0;4,25638337445277;0,559303629472527;2,35546336339575;0,210579928108761;3,69352720849846;4,08409085361478;2,31886809427238;1,13611295872187;0,3848616091464;1,36864862841025;0;4,7611609994253;0
0;3,2107948531447;0;2,03137920425803;3,67033457042199;0;2,38926468155778;0;1,5521154797413;0;0;0;1,97144639492035;0;1,08573871668695;0;0;3,03228657647608;2,82443388450166;0;1,85158934949506;1,53030566895861;0;3,39012580988469;4,68889684774396
3,96683459587713;2,86901730991389;3,85618894913056;3,96901389442804;2,08042573928833;2,21505284309387;0;3,06740923601548;4,97795414877029;2,24787045793974;2,03190409486736;3,90326190968196;3,84451545674564;4,28703018198117;2,57306501715121;3,56109151037461;3,21478796005249;3,71375232781924;3,69827607958497;2,32557181610054;0;1,03279013095088;3,09197044004312;2,24739299958916;0
1,12059167778147;3,26783836738571;1,63649678585888;0,00621504523149461;1,68055132389094;1,59248167024575;0;1,17588470558444;0,42337672618375;2,35651163866581;0;1,6511351036146;4,16554944923406;4,99996599182485;0;4,78007564823147;0;2,68157040266393;0;0;0,112300008587679;0;0,545659313232479;1,02941622027634;0
1,3877764588165;3,95918727012313;0,34377521276474;4,75744635227949;4,8842250573841;1,06451433900023;0;1,0830881265379;1,91376113891602;3,43720485988874;2,32137131007452;1,64847745264344;2,92654959621213;0,702306468832449;2,32991833301723;0,0688661821507226;3,27951325256355;3,71686260109621;2,47434891735872;0;3,25034556502958;1,28862028209894;0,3091376537034;4,52669327404662;4,33958259101006
0,49625559779641;3,12986298563418;0,372203746983876;4,90482500191071;3,7501786634094;0,331443668497467;2,82309137695613;0;3,195561493838;3,48768329549939;2,02642829717436;0,00813997537276706;3,3638910261746;1,92824683428195;3,0059548388263;0,251647209865808;3,8416150300026;4,14081188297868;3,15317822673972;2,25879024912547;3,84431672096252;3,58265399820295;1,68431216463647;3,32010054603224;0
0;3,94658500465871;0;2,43907191531689;3,65825747356669;0;3,07376443644695;0;2,31598312794975;1,66167357874181;3,65699962091492;0;3,68531605353826;0;1,12817719631278;0;2,85237836691196;2,34499930513324;2,20638621561527;2,06028262901133;2,96781707227594;1,8870704280618;0;3,22910986711695;4,54378768454482
4,37580808129898;1,43152470161744;4,32480038438216;3,6210049882629;1,18956467750928;4,44330893989807;0,210900648595253;4,48863927763358;0,173040480899178;2,1650487655611;1,2574239360436;4,30928150066607;1,95160948715713;2,80854740683387;1,14459935349626;1,38148095523076;2,02299372620089;2,80103022828746;1,06931301535541;0;0,474246571526977;1,20623492505692;4,91162302806583;1,88028317684321;3,902512550354
2,15611720085144;3,42461984298407;3,04735167978674;3,72340378385196;2,54924998597673;3,65448941460554;0;3,66889124534507;2,80027456758557;3,17302735437314;3,5032461883981;2,26160478591919;3,34715462445615;2,6510214805603;1,86801760777273;2,6632185288068;3,34855249819744;4,21151537411451;2,28758387141283;2,32275800980756;2,33278210988863;2,81663824097097;3,70488869291958;2,72886531694274;0
0,62488456984278;3,50300141633628;0,237286272569227;4,01616362343364;4,89868927001953;0,206035898628661;2,39043574984671;0,810140554704769;4,41914478010458;4,9679121933728;3,39171538753049;0,377231258608974;4,97647132444031;0,246523270498274;3,4472339160029;0,893482436842044;3,88909458410418;3,47743916511536;3,81339299670113;3,15155708843449;4,07488903546468;3,02380019939682;1,59148211571923;3,43560047281701;0
1,91462848284963;3,17370035553989;1,10422500367473;3,05054791320607;3,9307442628456;1,12321202043593;2,42426144491148;1,12600284355041;2,03563612514904;2,87861163955117;2,69190269601154;1,82017290164725;2,62589474517195;0,998035713098029;0;0,947346600679376;3,49446173640641;3,23138918971242;1,67415533804994;2,57725127859844;3,13806423039085;2,32983836779829;0,504231289729584;4,29039845955111;4,81026464784996
0,816280383531135;4,78878677999079;0;4,34086507015902;4,19320815391522;0,823226706973848;2,21742367475174;0,901162121398916;4,31836121590732;4,86033844382518;2,45815337936308;0,311242338414882;4,28156308051271;1,83647724233404;2,98454427485566;0,264774354298028;3,17860763993981;4,53770418909271;2,41607604847107;2,9025561580912;2,435791015625;0;1,76834185969473;3,16166516866612;0
1,41774786283157;2,3678786663189;1,68136880392272;2,32843411077207;4,4233933889416;1,43036147878988;1,57481978394781;1,78643347452694;2,98166823619123;2,67966050034373;2,31762487036997;1,37998204789124;3,72960632654354;0,0912261079490306;0,80997622013092;0,637414152099478;0,0290432311594486;3,47039035357087;2,92387913443329;2,48703420045182;2,39288935269829;2,142361970219;0,312914152775385;4,84432943064921;4,16381637945949
4,11363412771078;2,2957795445322;4,89590388764437;3,00460223714104;1,17994102285241;4,57627563810734;1,91248448375263;4,84923489477915;2,60772981476399;0,212330970546385;0,652627476794937;4,45083283421157;2,1953098434933;2,26618226536837;1,16218450253931;0,61575351870421;1,04379355350686;4,90648464295384;0,0518573019895038;1,68032534591869;0,542807429816018;0,112339472450474;4,909106743014;1,06486332416534;2,16909002660266
1,36947621515462;4,53147015326259;1,12461858714214;3,8362463022751;2,74885654449463;1,67452344888566;0;1,20653799418664;0,411949137417576;3,43784511249412;0;1,1434047707093;3,09869825099534;4,47373569406277;0;4,97580122853434;2,68813068358606;0;0;0;2,07332422308313;0;1,31387460231781;1,01794537204222;0
0;3,2377994299111;0;3,55048010384221;3,25303646095704;0;0;0;2,57924860510009;0,669604112705963;2,99211217555781;0;3,43489618666232;0;3,43907477913381;0;1,49869019002593;2,83025385105529;2,87323673482669;1,25417683983882;3,50511431694031;2,57017364612323;0;3,63185645809018;4,83968527281642
3,96925641734584;3,49410796165466;3,03070679820641;3,78677751998733;1,79398588407505;3,06163948358113;1,67703892787781;3,03453929584219;2,89469003765597;2,16209350999542;1,40369337536567;3,57712982947804;0,325740814208984;2,93402810857353;1,6112699781597;4,73799299017433;3,67899495208589;3,42347907294681;2,98313152370189;2,82531920346679;4,93002688462382;1,77647290461532;3,81986308097839;1,44505157342416;0
0;4,87278950674124;1;3,73736094438348;3,69413298028248;0;2,72358298301697;0;2,64358364913779;2,22602636657005;3,54185960746457;0;4,25649005512544;0,220930534517826;2,8529997276389;0,232929462209777;3,61038872953988;4,64993129561186;2,97598034794255;1,55332173106881;2,29304624641922;2,25624084472656;0;3,78024961183791;0
3,21482486054992;4,7675284062361;2,39193750284237;0,165568427725494;1,50537377759133;3,69912210744765;0;2,53815744749185;1,40739338025795;1,54014787475585;0;0;4,03944487173084;1,37016616592657;0;1,77410385002108;2,1581160235955;0,134131774368757;0;0;2,12766343221425;0;3,94687244666129;0,820466487119192;1,15547299385071
4,97741076535425;1,15872429691196;3,90305662155151;2,35303439309496;1,62119222787264;4,72879243163801;0;4,6046498383417;0,506474304714461;1,97865879488115;0,599565799627251;4,21174217910121;1,26862375823251;3,89558481792714;1,73807996126734;3,15616406274781;1,96909568457356;4,92002019561828;1,43863049868431;0,0800550859794277;0,489452279866418;0,700971279619714;4,87734157586346;1,07254361783738;2,12096055043906
1,73560985770803;2,7595675051024;1,00318770343586;1,97932851314545;3,03025734426;1,77626107948658;2,10244306973295;1,04620179768941;2,43788461593813;2,57785728321311;1,47833914052618;1,87299756839545;2,18458229684484;0,757545655014713;2,56931060346277;0,996942056341535;3,32858824791787;2,62673195061587;1,43411103376844;1,93616862545543;2,83873218616412;2,45351257242892;0,240667950474037;4,14833378007092;4,61304369317975
3,26154649595802;2,44400050325505;3,62463451764762;3,06051784011559;2,31188410302246;3,62420683569471;2,01453868579796;3,05789901551693;3,26882243156433;4,59879677072111;3,49724614410533;3,23952601674922;2,43332065475794;3,24412975657924;3,11570265615159;3,45856715666995;2,17928928610836;3,91099263583822;0;3,12867636984618;4,248529016156;3,59731134520718;3,85232363727518;0,1738301217556;0
2,00450353510888;4,81981814225196;2,20827180436266;2,86914692580195;1,75995598535983;3,12942027260057;0;3,49515843181645;1,30243868767397;0;0;3,80087796775665;4,73909511265303;2,53000460543204;0;0,177803860594427;1,95080914765168;1,15310955047607;0;0;1,01760757156536;0;1,35177776839201;0,806803689713964;2,29409389770315
0,925049326813337;4,35578921966059;0,508479681568444;4,05285629818815;4,18451540227258;0;3,9546184101862;0,374976210470766;4,47470644185073;4,68843253314888;3,02691600147025;0,615479363880809;4,15355588363184;0,320238233693055;2,00507774576781;0,296797464739903;3,19167628893241;4,18013330138295;3,69622591775666;3,89230889170072;4,53828382492065;2,43727860992648;1,58793589220752;3,73989043884906;0
0;3,41286959658045;0;2,48108252719095;3,23249436506652;1;2,21944721146461;0;2,24076705390623;1,21402187515703;1,55736243724823;0;3,45129144073058;0;1,66169059447092;0;1,37523913383484;3,0498032584087;3,69630976472809;3,77055983979747;0;2,5902299785941;0;3,64842104911804;4,03353847145733
4,75101532216697;0,943560800954495;3,91937862379447;0,312294808361817;2,76072673721273;3,92825409720105;0;4,14989652910731;1,81577759786312;1,52869511420312;0;4,53215279687762;0;0;0;0;1,0593224433527;0,552361064847727;0;0;1,12778320309137;0;0,441258250009854;3,22857394033511;3,58209642282785
4,64684585605136;2,76926089067443;4,42720458024517;3,5252405472683;1,12822822580497;4,74745288898584;0,386680398316439;4,42602300643921;1,72255121437952;0,17353881857057;0,873477487300279;4,37034560943504;2,31991978330534;1,88232978148494;0,769017040729523;0;0;3,57148520861356;0,212333601998321;0,441645788234494;2,26796290011516;1,96433821412005;4,75959845760818;1,31056150389396;2,29404078810198
0,354661717244732;0,150260085309977;1,12761175964382;1,06803573997134;2,66114388530196;0,299045430635589;1,8079445165619;0,976826676622418;1,12491005478655;1,69981635441064;0,184962947007717;0,856537839796645;1,05229445223338;0;1,55640372240748;0;1,48616938688148;0,973326742649078;1,37783504062231;1,90043997573687;1,86398952541127;0,883072792963624;4,80460604550531;3,24675097840221;0
1,31971136495458;3,94183907748286;1,84688912697457;3,08282848591117;4,65695735516816;1,57444484931158;2,40604139184861;1,80842151204516;2,80116836670841;2,77951173520624;1,15529116716017;1,97870604320369;0;0,461038864432387;2,83635661743412;0,969613869660354;3,52391097765598;2,40355896316634;0;2,2739007274033;3,75762900512555;1,54622858229383;0,797907846420029;3,95272009119052;4,04332167238152
0;3,16792321205139;0;3,71572024082566;3,0331915877914;0;1,94512601520174;0;1,31261168248607;0,646481037139893;1,82596564145105;0;3,32310988070588;0;2,00568046979871;0;0,9229736328125;3,37725502130448;3,57473840079025;2,81775300056569;0,623058928001234;3,6689262449131;0;3,82861010675719;4,67449027238157
0;3,10862948098622;0;2,49427493684659;3,40853371909286;0;2,93710584935597;0;2,42657888700561;0,241845473294074;0,0424117147922516;0;3,47539294393519;0;3,55086742087773;0;0,254624992609024;3,29881679327172;0,850595772266388;1,6468486076439;1,88591644069455;0;0;0;4,71140387873696
0;4,13866615581264;0;4,65796954075711;4,36803877883034;0;2,29324211007601;0;1,37278622452765;2,0949446047167;1,66505068012748;0;0;0,785337447554496;1,89607603144649;0,799654043186295;3,07223498405527;4,74179948481815;3,07054969299145;0;3,90802439856717;1,70782138486757;0;3,09368537836414;0
1,17221421756419;3,13738236629282;1,85414667653579;4,62927971017979;3,04843302725276;1,59377103000589;1,06226378682175;1,76746841276412;2,84799914753437;3,43259908884419;2,09043941790724;1,95787486012926;3,4623164159536;0,906367897478104;0,887157380580902;0;2,40533126443873;4,61738626454835;1,82193746362903;1,91144903046612;1,38559520244598;2,56209397109323;0,0557205546906779;3,69275776329113;4,03899199657095
3,11211927286914;4,40228893160927;2,87666198931479;0,483656823635101;0,65944401019227;0;0;2,17378590357201;1,5165801162443;2,52101966530132;0;3,23496316896517;4,60733097354291;2,40747040249755;0;2,36873329447989;1,66613177893038;0,842741190848286;0;0;0;0;1,51185872289904;1,48218006430295;2,87264704704285
0;4,46871229329552;0;3,43469713276005;4,50890383660277;1;3,35709783824026;0;3,94220303555122;2,69559531225618;3,44329153720443;0;4,79085394730366;0,211046781489182;3,25527372129973;0,623512762423378;1,48649895191193;3,35668390167723;3,30052114850866;1,74998810363467;1,47626829147339;3,47963308891264;0;3,99818682670593;0
0;4,05227408420866;0;4,67722442451735;4,65553981515371;0;0;0;2,29538106918335;2,41597580463438;3,59751168666292;0;4,40164606291877;0,688013813778764;2,36471744550612;0,312744106777359;0,802177286149085;4,55038427726849;3,93764060872497;3,15526612762141;1,139364361763;3,58096507498108;0;4,80963560557442;1
4,06839420603048;0;3,80689925924265;0;2,59920250745453;3,2928072336562;0;3,39919702261649;0;1,20725652864541;0;4,86177354672075;0;0;0;0;1,27200162410736;0,44318756481781;0;0;1,65912238539156;0;1,81825259040028;3,48572738537832;3,49699724255921
0;3,57596671654655;3,32456933070187;3,98870003269459;3,64587426185608;3,2880226901211;2,50068166316519;3,97424730843596;3,03818716250276;2,5294964325286;1,59338872162317;3,83299745238991;3,90174399684265;3,07828521728516;3,31828966425652;4,84244073780367;3,36452300770419;4,99754371959602;1,08402841309273;1,57903542210303;3,69755699657721;1,56750430379412;3,12864859687567;1,67430138339954;0
5;2,40345555050459;4,40391089692894;2,38930378918969;1,46433032279104;4,7089262086474;0;4,58359512015413;2,45649494717666;0,353070932604871;1,71594605302249;4,73608077584583;1,50644840230534;0;1,54023028609354;0,341537965620653;0,95267122422935;3,77783649031903;1,20822026729967;0;0,371009578635455;1,81262885304756;4,56532093350092;1,47149883931107;3,76129554713205
3,86561861674563;2,61935914336674;3,25099616369745;4,86535289504815;1,93424747462117;0;3,9832824910913;3,25187590776564;3,36878152022547;3,32934311932388;1,55752928860371;3,74776246154111;3,59670036360468;4,8473513973166;2,08375745643105;3,18896075020962;2,2659276701817;3,67153429985046;1,7047553363744;0;3,4343796691086;2,07888705380209;3,11691317153951;1,13445140241387;0
1,92387105148466;1,48560654720553;0,850421890081103;1,88213931111718;4,72687435150146;1,57751683684882;0,890855915327955;0,954480889697783;1,6854497053127;1,47616187225849;0,426077289705201;1,64205690270386;0,533576979550336;0;1,88588477013907;0;1,88421977538812;1,74474673333799;0,764707766829388;1,49298573075467;0;1,75661988824449;3,2740746542225;2,28754006618985;0
1,75017205614139;1,26282955951189;0,0957440343199969;1,32369948705831;2,5536284393415;1,86182409145954;1,81529320209068;0,288109696604363;1,57191354668323;1,569769422789;1,92606689684376;0,465865357995902;1,75816983532075;1;1,19102480224847;0;1,60719026606865;0;0,744092630568935;0;1,78342715966675;0,0721225785427366;4,04061146128951;3,36097714833961;0
0;4,77554149775558;0;4,92271828834094;4,66560797284618;0;3,25914113561583;0;1,10426527313155;0,0984275639515498;2,78291087354669;0;4,94963673313597;0,841414013338002;3,38407617126781;0,0719924983903731;3,39367544809062;3,88549045142042;2,44887023626308;3,09300883211801;3,97786553203029;1,55801583992225;0;3,01698527485923;1
0,31847791016031;0,691401485675667;0,923827026469552;1,4204578210695;2,53192747129683;2,56896901130676;1,91658178247352;0,922201414090675;1,46995810674036;1,15275028634479;0,676192023174927;0,0932082916112655;1,96425910478656;0;1,1592061040733;0;1,62673424492904;0,211217942745992;1,57767464759651;1,10237541566714;1,37720465863925;0,00747318286796714;3,22839558693971;1,97816634178162;0
0;3,32793520685655;0;2,60967643680502;3,37758738984241;0;3,41724817613943;0;2,04002320535482;0;2,90179844009774;0;3,0492694517827;0;3,42807872520205;0;2,3455958973363;2,69831023677174;2,01023306418687;2,94378241521482;2,98898377222427;2,11596057057193;0;3,44052298992897;4,37273838062432
4,72134239167038;1,05231048448585;4,2142611398428;2,85433308494013;0,903212130069733;4,42426354457823;1,27714075580106;4,68952899737727;0,99541149567599;2,08557674665264;0,183388815346821;4,57301398812468;1,72441950101611;0,0883978456670408;0,678112627322838;1,15109303460973;0,583329140014634;4,54500511081191;0,567939346920671;0,640948176383972;0,533930305640181;0,565088868141174;4,13428262208322;1,39077711105347;2,32038009041938
0;3,89569947304935;0;2,61307212738929;0;0;2,91183523969345;0;0;0,17105988048532;1,30848497306392;0;3,91271929066289;0;2,61755519808156;0;0,0609543971069876;0;2,88492867252088;3,07619227286251;0,808436556164378;3,51603853866273;0;3,84027191523475;4,00737096509308
3,17301027810807;3,95406431050695;3,22093829150355;0;2,81219014702932;3,04099469307856;0;3,79999248720705;4,70129469209411;2,65292045830419;3,01027798652649;3,46331585546179;0;3,88951401640173;2,01173494477371;4,6662550874363;4,73988247091877;3,70533308140251;2,49125662375766;1,05348216791334;3,6422649676177;1,7295588882312;3,23346364834973;2,56068286465513;0
3,11055336804621;3,43220462064827;3,36681980237682;3,94006115335043;0,413550019264221;3,2028710172525;2,23789414588264;3,22363018580881;3,46471525191549;2,58649785145488;3,97914987196175;3,72130845753537;2,22736072540283;4,15449399228883;2,87890601158142;3,57321216425542;3,6150887266803;0;1,0494840475961;1,1824427885853;2,7016012331944;1,96266351172825;0;1,37497534806606;0
4,71554931985007;1,37741592264614;4,1186860753776;4,68442294778508;1,26573758351884;4,34468356116893;1,55981541870153;4,11147363489097;2,06039786338806;1,29804781139737;1,56943190097809;4,32948184634069;1,69060062928619;2,50127363204956;1,21705293060143;1,93069559611878;1,10897386074066;3,81222705487731;1,67048401183937;1,83785202067245;1,75195491814611;1,44792942118269;4,68561220806353;1,55096640603196;1,44594538558551
3,33004776031247;0,685644714015371;4,62195335217843;0,638780182524948;3,53117885046228;3,56013007394976;0;3,06108321438594;1,06142568172022;1,42277285569477;0;3,18060503163403;0,201839844324551;0;0;0;1,4215350151062;0,313375693891838;0;0;1,38820382039445;1;1,83671338848617;4,91846179962158;2,71351794000413
3,23341030126131;4,00123780546768;0;1,33615174486123;0,992955194317249;3,73200463956781;0;3,35704517364502;1,47978496946384;2,35765474725405;0;0;4,3695387190066;2,32568828078252;0;1,24671699164748;1,9722590879408;1,16787622923398;0;0;2,86123446275538;0;0;1,33393191049524;2,66767078901998
0;1,50027310848236;0;2,5820412163539;0;0;4,94193172454834;0;1,25701146631362;2,89392024553098;1,70422069528337;0;3,17730133197145;0;0;0;0;3,81575518279139;1,39663259982906;3,2317185072376;2,90960193002112;1,94357084526847;0;3,90177477472544;0
0;3,33419375463119;0;3,47339478110587;3,28861803854286;0;2,25443839945571;0;0,77769161377926;1,2367573823951;3,65998989560641;0;3,64827881643934;0;2,73347867360966;1;0,470143944243968;3,18687701225281;1,44837885603699;2,11143387207363;1,73347783821331;3,25750329357456;0;0;4,83073452479706
0;4,21522157695853;1,5397383060957;2,62833277817272;1,91768288189437;1,76416187303335;0;1,07404407908863;3,07498483689268;2,62884424935507;0;1,39926313254948;0;4,80329812914287;0;4,26481067960375;1,71411606376717;1,03870099272518;0;0;3,32891971772952;0;2,3525755405426;1,60123706404177;0
3,25205405068214;3,07068180808364;2,55364203453064;3,54067792209828;2,89026281511889;2,70298433303833;0,969577491283417;2,28507876396179;4,70815099249973;3,6369296292015;1,60623302292369;3,30352367521428;2,65777050454997;4,81832921403382;1,44108054295233;2,44185730090451;4,51568765682899;3,65714679782146;1,75078643241468;1,15392995400072;4,50760205812175;3,56029021114124;0;1,79892115145871;0
1,18257400262289;3,47907320525454;1,0487187640037;4,15850114822388;1,09646093104801;1,58594199902655;0;1,15024459136196;3,54869625510122;2,49393545952343;0;0,691884577274323;3,88125844247698;4,83059317936683;0;4,524107110465;1,41171896337146;1,01700989018055;0;0;1,52716123383826;0;0,809152682688624;1,09590147021036;0
2,87186121236154;4,00261061499017;3,09352214312811;1,71755349902322;1,40262695653486;3,43424504317075;0;0;2,64563097602019;1,38720605819822;0;2,11880630074013;0;0;0;0,515819785891017;2,20030587129309;0,642037942838873;0;0;1,25998184003866;0;0,69973512026469;1,69344505560279;3,05864243165527
