girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
0,5;4;0,5;2;0,742240401796177;2,86668509029163;0,762301394605218;4,03126151907782;3,16105323804591;3,89387529384991;3,78332518822668;0,5;0,5;3,24298504192521;3,19767782846358;3,380451569278;5;3,20203112168332;0,5;0,5;3,22259389805728;0,75;0,5;1,20084142205345;0,5;4,68032360076904;0,5;3,37367126712281;0,848815967258446;0,5
1,04009133346383;1,39242700063271;4,66063491704903;0,784194849796684;0,5;1,11219570651287;0,5;3,39770325338361;1,25;3;3,41098450748761;0,5;0,5;1,94317918384596;2,04395862018874;1,1891888436811;1,69302020230937;0,364963322877884;0,5;0;2,81537411120505;0,5;4,77891816002266;1,5;0,5;3;2,39111113548279;1,56911389369942;0,5;1,25
0,5;0,466751992702484;0,5;4,55811328979121;0,5;1,75;0,5;3,5;2,5;3,03155561863983;3,58701057899138;4,90136016295355;4,46479025551341;2,99839568138123;3,9347638175519;1,75;2,24191603541463;2,50584779144537;4,04125502660929;4,86560776590631;3,31696177428447;0,5;0,5;2,40041958093663;4,74087911739055;3,76113950310328;0,5;3,21877241134644;0,5;0,5
3;2,91174354563083;1,9189956220421;1,25;1,34754747960137;2;2,89566261875241;0,726547983813355;0,5;1,25;1,25;4,04023105280485;4,86166501551013;1,75;1,61635987466032;1,56957840480356;1,75;1,75;4,13669821998882;2,89398694038391;0,767867278199581;0,537586248962947;2,25;2;2,9999372847378;1,31150602726802;2,25;2,6625851689198;2,50448500202246;2,10778962825788
1,92234188151655;1,31915384126788;4;1,25;0,5;1,55454989036291;0,5;2,84155270030794;1,33028255278723;3,5952910900094;2,91507927277828;0,5;0,5;0,696366843858905;2,69473845078365;1,66944545911134;1,25;1,73006339894145;0,5;0,5;3;0,5;4;1,16255112977817;0,5;3,58370955362157;4,58671786616869;1,42860276830783;0,5;1,25
1,72625045931258;2,02304373147108;1,29172875419805;1,74397039285115;2,49156498908997;2,40199065716099;4,5;0,777251958847046;0,5;1,07240993719195;1,5;0,5;0,5;2,01175367390353;1,57884473147748;2,25;1,52912037611432;3,82709483375172;0,5;0,5;1,5;4,01937508677103;1,08926619570202;1,19680172959194;0,5;1,49004888534546;1,70838294071536;2,27629925812422;4,10082545694934;1,5
1,4039174415655;1,25;4,81906441125044;1,25;0,5;1,5;0,5;3,759516954422;0,505620005310336;3,9512237664085;3;0,5;0,5;1,25;3,94718441085293;1,5;0,886427722818417;1,25;0,5;0,5;3;0,5;3,25551110145427;1,23862963413756;0,5;2,40813684463501;4,10911798342556;1,5;0,5;1,25
3,32080307478123;1,05747783184052;1,02406174341406;0,908584458245237;1,89053403115391;2,19210820793738;2,0494029801569;1,25;1,5;1,94156459180711;1,25;3,19880547570009;2,11253969283427;2,96641263597012;1,69360783449076;2,09929360407372;0,816948269175807;1,75;4,79285559048543;4,93678534726463;0,504581332206726;2,36548639524984;1,93159232145715;1,26293876313741;4,68050935057947;1,76745400171143;3,46315901142692;2,73387742042542;2,66404246616366;3
0,5;3,36093332355885;0,5;0,0648330077528954;0,75;2,25;0,916668669980331;2,40384602546692;3,4405820059779;3,34809437224087;4,48180753154764;0,5;0,5;3,46905825029549;4;1,81404228266982;3,71489337306232;4;0,5;0,5;4,85033277601485;0,8701344939741;0,5;0,29519334435463;0,5;4;0,5;3,33871116900757;0,653853809532641;0,5
0;0,696815403968476;1,42340115943151;1,0276469858492;4,29655500654902;2,10146193699979;4,1701230496029;1,08166309263635;0,5;1,04133112357991;1,5;0,5;0,5;3,93578212542263;1,5;1,4851301908493;2,25;2,47721017570105;0,5;0,5;1,21047002645697;4,38082636165471;1,87539413565555;3,94559652285911;0,5;1,10541214146903;1,25;2,34609238912635;4,5;1,90302778822511
2,76875162124634;0,575993696030226;4;0;0,5;1,5;0,5;3,61353017744307;1,34674281549954;3,40524681629857;3;0,5;0,5;1,04422551721531;2,75361865980253;1,5;1,54565781869258;1,25;0,5;0,5;2,00664307270508;0,5;4;1,09626269950357;0,5;2,40928749572918;3,54029276805943;1,45823746894404;0,5;1,25
4;0,664489814389725;0,620645519169348;1,25;0,5;1,5;0,5;3;0,5;3;3,77444322210478;4,0413226783468;4,45196984962186;1,29098448170861;3;1,64147249452838;1,25;1,97990423486564;3,5;2,68425191877608;3,06592145611808;0,5;0,737097443657507;1,74830321909315;3,10209488268108;3;1,25;1,36605133179857;0,5;3,30500483512878
0,5;3,44915343096906;0,5;2,31827527625406;0,75;2,25;0,63897896541235;3,81060686558979;3,18454953990157;4;3,15517375997974;0,5;0,5;3,32891713098107;4,49428077484215;1,19848521226015;3,26452124410519;3,334505963295;0,5;0,5;4;0,670270342924758;0,5;2,25;0,5;3,24362556927075;1,5;2,76884222578669;0,951805932657703;0,5
3,14641427993774;2,45045318289215;4,38339101960109;2,04827916577844;2,25;2,23212099075317;2,25;1,01044783741722;1,25;1,16264437519137;1,5;3,81150671924069;3,5994842949321;3,5;1,96121645018515;1,16243873241471;3,5;3,5;1,62207062617972;1,88006843620914;1,5;2,25;4,27463764663536;0;2,65763092041016;1,04797750667109;4,63243150926774;1,36136117501248;2,07147321969805;4,60195236634554
0,5;3;0,5;3;0,5;2,62054482410687;0,5;3,18224887325533;2,5;3,67308435992947;3,5;4,39973902022454;3,18549180030823;1,84007728099823;3,51544793020722;0,649639541120101;2,32639724683314;3;4,49868078646189;4,5;3,5;0,5;0,5;1,75;4,5;3,5;0,5;1,75;0,5;0
4,56127835091263;3,49964183079993;4,9334386875543;2,8745402600032;3,65370381816928;0,535706373181057;3,43983380866229;1,13396499684731;1,25;1,31936602914676;1,92017684314408;2,5;2,5;3,76102167030844;1,40887432052236;1,42352892897256;3,92926653610974;4,02208017000094;3,18343922830347;1,82225209512853;1,02850337281288;2,84229642704236;4,78402284243331;1,75;1,29311168193817;1,23156583309174;4,73846431343745;0,553048554134112;3,03312308738619;4,5
1,25;1,25;4;1,64264616842505;0,5;1,43233185328186;0,5;2,77419384046187;1,8208478844356;2,39911582525778;1,68564105033875;0;0,5;1,25;3,73111004556115;1,5;1,08512342608772;1,89285558946098;0,5;0,5;3;0,5;4,77001905441284;1,91894364356995;0,5;3;4;1,94975429445028;0,5;0,76311277703527
0,75;4,33379645381765;1,95766830444336;2,5;1,25;3,23229538567005;1,25;3,47605765539969;2,59429821027177;4;4,37669324380192;0,5;0,5;4,49790575378477;4;4;4,5;4,77794121567995;0;0,5;4;0,698521603456941;1,20134800542209;4;0,5;3,52440733580124;1,91902816295624;3,96143343623794;1,25;0,917662617712125
3;1,3396844930666;2,25;0,974841475707871;2,65128115711328;2,57487226630322;1,19645074345006;1,25;0,5;1,25;0,563370797812646;4,51968932408825;4,67363343372645;2,41399671110045;1,25;2,08477123132198;2,4724299383687;1,82705930449397;3,10985174873371;4,58912669615314;1,64189909428447;2,34129953384399;2,25;2;2,06486309229623;1,25;2,25;2,23923574352601;1,75;2,13831782813106
1,94455159872051;2,84130993291797;1,63516648352852;1,25;4,5;3,99442396615372;4,92171107787719;1,77089699114249;0,5;1,5;1,5;0,5;0,5;2,0456531278536;1,5;2,25;1,85945895284389;3,15629384627393;0,5;0,5;1,5;4,5;1,79256499828425;1,54391673023064;0,5;1,17720065413844;0,718463224693417;1,09586852327728;4,23414336994018;1,16008905095984
4,05543509919915;2,24008577095349;4,77920320154131;2,02731680870056;1,56374715434562;1,07434037470927;2,27253399871873;1,5;1,25;1,5;1,5;2,5;1,48996601788791;2,34943182736143;1,21336608762544;1,75;2,05578818454211;3,5;1,46974249857932;3,06510651999391;1,02763587843051;2,25;4,58086490751284;0;3,5934594597637;1,61588119557867;4,5;1,90399663308821;3,41609899439667;4,21114008836967
0,5;3,97874591265747;0,5;1,84960006216988;0,76780618413715;0,636099094588356;0,75;3,30821914985227;3,05591792429607;4,02770650527799;4;0,5;0,5;3,38876464515401;4;2,68117557101938;2,68642711639404;4,75660067785373;0,5;0,5;4;0,668281256532428;0,5;0,615653845768261;0,5;4,16944483535804;0,5;2,25;0,714158053609616;0,5
4,5;3,5;4,0597365498821;2;1,81673494648036;1,52299576672865;4,64103984832764;1,5;0,534459099189592;1,5;1,13009275688328;3,89805353102184;2,5;3,82033389751815;0;1,75;4,99188189068431;2,07716098990159;1,18250871923869;3,04600890960824;1,5;2,2410690003266;4,97194254257341;0,61643069103194;1,82778895824579;1,83659052189281;4,5;1,30852544307709;1,15614026000544;4,21590838591378
4,06925651713705;2,85204462141359;4,2285227390139;2,47492463955419;2,34589902467369;1,77313422564097;2,70760148447361;1,5;0,792041779398938;1,7175092383835;1,5;1,04325626420009;3,46017972820447;2,72185528917325;1,27722886590158;1,65963952204196;4,61280392697677;3,5;2,57980397510333;3,5477977416235;1,5;2,25;4,5;1,36352349182755;2,64531593706706;1,41693317890167;4,5;0,962809344969135;1,09881136198473;4,5
1,05412439212861;2,48612383496301;1,39554012957753;1,25;4,44763072368113;3,12452262692364;4,40838683648425;1,50317312195114;0,5;1,5;1,39071481227442;0,5;0,5;2,12112502968923;1,76490568079283;3,01304081618462;2,25;2,25;0,5;0,5;1,5;4,43526013029519;1,64405318612422;2,25;0,5;1,5;0,887129457149249;3,29109771912503;4,8094808467708;1,5
1,5;3,72960754471347;0;3,0948273488762;0,601222154498669;3;0,676275539526844;3,00396752357483;1,97990038943472;4,10637972927949;4;4,5;5;2,57061404994252;4,78280121916104;2,24962725595088;3,61887010774523;3,5;4,60873982897435;4,5;4,29172815628896;0,75;0,526469118905472;3;4,5;4,68960623056144;0,613589555776487;3;0,75;1,99851197889005
0,5;2,62396335630862;0,5;2,9436116618773;0,5;1,75;0,5;3,16836486112716;2,42085860735777;3,5;3,08631057156544;4,78028891318491;2,20810770988464;2,80155032258553;3,13625882805151;2,78405050923305;3;3;4,40873547802155;4,74409677867968;3,76165077125731;0,5;0,5;2,66004063475879;4,14522386535314;4,67096281051636;0,5;2,08969950121348;0,5;0,5
4;1,35746459050917;1,25;0,594402977542208;0,5;1,5;0,5;2,54448514829599;0,5;2,96645026885273;2,81108692791829;2,93947717544598;3,5;0,663429041236373;3,19044454823734;1,5;0,779661740539438;0,66354759627187;2,67351771549951;2,09076873729507;3;0,5;1,25;1,63149420154816;3,85280267608017;3,74167445755642;1,06133502119283;1,76505912317199;0,5;4
4,65936460749217;2,61071788874023;4,93675230440532;2;2,25;1,90095177288212;3,87304825399679;0;0,929271161523308;0;0,166059210896492;2,5;2,5;2,56959543636516;1,5;2,68340720500956;2,13552520151042;2,1474458086991;1,72856015094023;2,5;1,87869178079008;2,25;3,3731837272644;2,59373181434056;2,5;0;4,5;1,33085148517548;1,34329914829847;4,56738091566012
1,92020764198164;3,21114899227915;1,15932567262059;1,25;4,5;3,35838459309115;4,05970984094763;1,59855316793479;0,5;1,64504408836365;1,31228466998426;0,5;0,5;2,25;1,91510647391673;2,6622463104605;0,572306497289011;1,71968379533835;0,5;0;1,2894641160965;4,86410120821749;0,690898667644196;3,27827816702345;0,5;1,71531147682821;1,25;0,841664214777604;4,5;1,580629053796
1,5;3,5;0,75;2,98551335138526;0,75;3,08704941956655;0,525502632849618;4;1,36704602947787;4;4,11743828799456;4,5;4,10316491876876;3,65343435930714;4;2,25672966533188;4,98836643387953;2,45024487443745;4,0662051807466;4,69407904459819;4;0,97725576114713;0;3,67226872764168;4,5;3,2054078578949;0,680640109433159;2,93907124406615;0,623454411571591;1,03344138992645
0,5;2,14619723714245;0,5;1,55682021964193;0,5;2,08278334144633;0,5;3,57956566828283;2,07540798187256;3,5;3,5;4,7258415681896;4,45358315690122;3;3,5;2,2505680545003;3;3,80939536532825;4,5;4,5;3,59473280124121;0,5;0,5;1,28663686559845;4,40678793443683;3,7831854167316;0,5;1,86767239955611;0,5;0,5
0,5;4;0,5;1,58887775456015;0,905933458547077;3,93514982421657;0,75;4;2,5;4,07778864776613;3,24206403654165;0,5;0,5;3,20759044317882;3,40973536037362;2,09755970635338;3,78136782477674;4;0,5;0,5;4,2491380010029;0,708663900712814;0,5;3,57769468709719;0,5;4;0,5;1,33391148845382;0;0,5
0,5;3;0,5;3;0,5;1,70516564985978;0,5;3,92531715516249;1,61516272398418;3,88495310809694;3,95348437919909;4,5288549640816;4,5;3,37128795095314;3,5;1,75;3,17693939114778;3,89573902445647;4,85979846066786;4,66111832515389;3,24662150500651;0,5;0,5;1,23664118686535;4,5;3,10296905883726;0;1,75;0,5;0,5
4,5;0,771554172039032;4,5;1,45579153134292;3,81483307099661;0,588427790947458;3,08123941816447;1,57052139079688;1,25;1,93731325768741;1,5;3,88419625995876;2,1097400188446;2,05612824254489;1,57690064775613;1,75;4,40685025900921;2,19038327419683;3,66795396230554;2,5;1,75944359635908;3,22494932274565;4,5;1,97437321672885;2,5;1,77099866502499;4,04483664410414;0,541654255493383;1,06208715101801;4,97176165085834
1,87385216628846;3,5;0,75;3;0,75;2,55427286613466;0,75;4;2;1,31362915039063;4;4,5;4,5;3,5;3,0372488945896;3;2,88111622160353;3,48195511963309;4,02254985879294;4,44601930512396;3,08850784231373;0,95613455327979;0,75;3,36912160151132;4,31827255399817;4;0,918630126825827;3,42619467872483;0,548761268867534;1,4599639747571
0,5;3,10673638717585;0,5;1,96234611746033;0,992984679757145;0,56476321051119;0,577503643267557;3,03431479634452;3,65837128444499;4;4,74223767395235;0,5;0,5;3,4739811553033;3,72748774417093;2,74697178404172;3,08210625410178;3,6472897439484;0,5;0,5;3,14650168742356;0,880250011514989;0,5;1,9276245853061;0,5;3,06888289566565;0,5;2,49077774583864;0,851566682966224;0,5
1,13405584177657;0,774198289389814;0,90559559660293;1,25;4,60324384905549;1,26018765068622;4,5;1,85252393961536;0,5;1,49987140740262;1,5;0,5;0,5;2,75100651208824;1,29073962489643;1,24140203382885;2,25;2,5483366677297;0;0,5;1,26869591663996;4,5;0,555824969222688;2,25;0,5;1,5;1,25;3,59429135550479;4,91101863510488;1,06376181126747
0,5;3,07810490721748;0,5;1,07121043283083;0,5;1,75;0,5;3,5;4,39165067672729;3,99238637974131;3,87512790824991;4,5;4,09141692197482;3;3,22406034740808;2,16855379318285;3;3;4,26362579188478;4,5;3,5;0,5;0,5;1,74053228704284;4,18521689445955;3,10683545475213;0,5;2,115516759509;0,5;0,5
0,897003967034167;1,29141339417147;4,35755563590562;1,05686646027345;0,5;1,23521906567515;0,5;2,27900827502786;1,25;3,32481969023348;2,82264466715168;0,5;0,5;2,82829356193542;2,91123249051684;1,81508915909337;1,45102994281381;1,03590823851335;0,5;0,5;3;0,5;4;1,60981773334081;0,5;3,78147121508674;4;1,48340339468951;0,5;1,2986065646627
4,1296587559067;3,19953998886027;4,5;2,74334906122803;0,7767123190112;0,69034872888138;3,45403343553377;1,22219287800705;1,23663806414075;1,26707042486736;1,20270661506928;2,08785675889247;3,126816473029;2,63528008788604;1,23605291696082;1,75;3,23747181892395;3,5;2,5;1,40611936915951;0,102222099900246;3,7068499227552;4,488365650177;1,75;3,14932522883142;1,5;4,03273975291883;1,95869935232154;3,39028062200652;4,71481732358915
0,5;4,39286016365181;0,5;2,55093391591261;0,686714235314501;1,34425830841064;0,75;4;3,94048471420095;3,38128111436091;4;0,5;0,5;4,01367235183716;3,989029041952;0,748732178587807;3,99874489055888;4,42991127885408;1,5;0,5;3,83417359498989;0,75;0,5;3,68428616769811;0,5;3,47982788085938;0,5;3,73063050873141;0,75;0,5
3,52340267390171;2,83551645278931;3,5;1,5;3,5;3,19892353899727;2,13292549696421;1,77153553570227;3,87060031288797;1,0154077299011;2,92044382724932;0,5;0,5;3,32628906254018;1,18050732844533;3,5;3,38048011454776;3,10921251592655;0,5;0,5;2;3,5;3,4624346534081;2,99942253250602;0,5;2;3,5;3,91811462068842;4,39547564899338;3,39291945490656
0,5;3,84691930368865;0,5;4,5119478309117;0;1,62998876307625;0,5;3,69523811512405;2,06618294542012;3,25830176810655;3,5;2,24455785751343;4,11312332195841;3;3,7233894186669;1,75;3,34455643191215;3,46336833083228;4,34649637776729;4,5;3,88271678513042;0,5;0,5;0,612586668744956;4,65717329348306;3,5;0,5;0,549918603640943;0,5;0,5
1,96747970581055;1,25;4,97580290305233;1,25;0,5;1,5;0,5;2,00541877746582;1,25;3,91968338187769;0,120937198400497;0,5;0,5;1,55627551141953;2,39720066934694;0,765398442745209;1,35427605167696;0,964992956707716;0,5;0,5;2,99956311518306;0,5;4,75823299761779;1,5;0,5;2,87981335766605;1,36400234699249;1,16569574184981;0,5;0,518244727988841
0,5;3,91427709111677;0,5;2;0,716532259116197;3,24049107089662;0,767794906519258;3,54149394507589;2,3773196187696;4;3,00094122253402;0,5;0,5;4;4;0,55817457780157;4,25286163541156;3,8782799243927;0,5;0,5;3,23271377302367;0,75;0,5;2,25;0,5;4;0,5;2,25;0,75;0,5
0,5;4;0,5;2,65407819471046;0,692661720417748;2,58916939170527;0,659790020743287;4,76822744951035;1,83171187473075;4,2520400822405;4,66195328052247;0,5;0,5;3,68178939012894;3,36885057872573;2,3696329946954;4,23017090523158;4;0,5;0,5;4;0,75;0,5;1,58868277072906;0,5;4;1,5;1,46672431145176;0,75;0,5
1,35214404638491;3,99088141438127;1,25;1,25;4,91253736983637;3,34599142491165;4,5;1,5;0,5;1,5;1,5;0,5;0,5;2,25;1,03368660809178;2,25;1,69166959668122;2,45315769266019;0,5;0,5;1,31950695268787;4,5;1,25;2,25;0,5;1,30389036624874;1,25;2,25;4,5;1,74638591415546
1,58039527646284;2,25;1,13421407744019;0,82439516429994;4,5;2,25;4,0248460481059;1,5;0,5;1,39208488696818;1,11639955971222;0,5;0,5;2,64592453308679;1,36905251646836;0,572633570093957;3,19532012939453;2,25;0,5;0,5;1,5;4,58238435610309;0,76133739913876;1,4359782046806;0,5;1,5;1,13372077659411;2,89847254753113;4,5;1,5
4,96004674768078;3,87775622488826;4,5;2;2,25;1,16495670967966;2,25;1,26873465267417;1,25;1,75333010440382;1,21783295051094;0,782528579235077;2,5;4,41326778913535;1,28161160893813;1,75;3,35342843567646;2,50117879570517;2,34042244466973;2,54562771904544;1,5;2,25;4,70023345514211;1,93714510087722;1,74632645107169;1,71308848993531;4,07988739715884;1,75;3,23366707015488;4,88169178174887
0,5;3,54205093790873;0,5;4,42043724256588;0,5;1,75;0,5;3,13826738723473;1,84047560153551;3,28344836425197;3,55108762232172;4,49693979625448;4,5;2,86604029818719;3,76007011102516;1,75;3,6003809224816;3;4,5;4,19683931777107;4,074294090271;0,5;0,5;2,06311611601297;4,5;3,92890091283661;0,5;2,54234273966511;0,5;0,5
3;1,57323625757044;2,38407495053675;1,47475590462552;1,90509906523167;1,52657997073912;1,06154091170129;1,18307751774931;0,5;0,586149033199134;1,7678139101564;4,06323801915312;3,91542562931563;2,19076685406769;1,25;1,55812728617253;2,05542395615737;1,75;4,55925122395123;4,68013795543468;1,25;0,710555904875768;0,801379098697276;2,97366413752253;4,93255296113554;0,626145318209261;2,25;0,0966192483901978;2,9600932598114;3
0,5;4;0,5;2,61065492760886;0,584470288634519;1,73389812150686;0,68524694442749;3,00821256637573;2,5;4;3,74216839891959;0,5;0,5;3,33376107846096;3,46798631384409;1,4756929525061;1,70095372200012;3,14468172199311;0,5;0,5;3,82476327141037;0,75;0,5;2,25;0,5;3,64855327114861;0,5;2,84965908636789;0,862668430834389;0,5
0,5;2,68769018942848;0,5;1,76333105564117;0,5;1,28615125770967;0,5;3,95544938927304;1,54718689739107;3,5;3,23978639498343;4,5;4,5;3,91174081615719;3,63289197424096;0,772504722360757;3,11699033766845;3;4,22032603119515;4,5;3,21369738374543;0,5;0,5;1,75;4,5;3,306735254967;0,5;1,76185597677802;0,5;0,5
3,41196189048326;4,53957619310337;3,34041384483707;1,88268053531647;3,5;3,56835684486123;4,30471951947767;2,72303663740076;2,17557382583618;1,90462760762527;2;0,5;0,5;4;2;3,28907087970947;1,59261536598206;4;0,5;0,5;2,13221939892146;2,3847024596225;3,18047109208092;3,5;0,5;2,35091534692371;3,09729713625149;3,5;3,39848080901358;3,60752582550049
0,5;3,24844636174312;0,5;2,30888412953768;0,5;2,2344221597232;0,5;3,5;2,22462293050467;3,54206047465189;3,50798228965513;4,14316973283103;4,71316325418333;3;4,19948959350586;0,72070688904296;3;2,38206215406864;2,52650594711304;4,91844236474412;3,21725831144362;0,5;0,5;1,75;4,44127814352572;3,60418593352855;0,5;1,75;0,5;0,5
0,5;4;0,5;1,07133137158646;0,724588247586316;2,25;0,720786517123127;3,39003554563505;2,5;4;4;0,5;0,5;4,51961180731636;4,43205322950708;2,87279373610988;3,49524208088184;4;0,5;0,5;3,1630711956709;0,980341739244918;0,5;2,25;0,5;4;0,5;2,25;0,923077818668949;0,5
0,5;3;0,5;2,09273251569491;0,5;2,39557246952111;0,5;3,24477751704155;2,34756455260681;3,11022781725518;3,5;3,68268513679504;4,51322703925577;2,21428776169861;3,5;1,32106753639927;2,91113948822021;3;4,5;4,5;3,15568356456034;0,5;0,5;2,12786046468088;2,57082843780518;1,34797894954681;0,5;2,38456653588664;0,5;0,5
1,45913609464613;0,851639740565624;1,28336890869931;1,6315794389842;4,5;0,537136136804305;4,5;1,8332966500117;0,5;1,2502459815006;1,40185695020568;0,5;0,5;1,15794808448197;1,02159273997955;1,69469187580733;2,25;3,19147859802073;0,5;0,5;1,57405990668296;4,88602766296176;1,14805397421497;3,59729224005588;0,5;1,5;0,773951743624151;0,719367563724518;4,5;1,781857718612
